Country,Date,Total Asset
JP,2006-02,471.76
JP,2006-03,541.42
JP,2006-04,500.753
JP,2006-05,474.003
JP,2006-06,491.208
JP,2006-07,478.448
JP,2006-08,472.934
JP,2006-09,477.154
JP,2006-10,465.543
JP,2006-11,486.917
JP,2006-12,532.326
JP,2007-01,453.233
JP,2007-02,458.197
JP,2007-03,505.106
JP,2007-04,470.16
JP,2007-05,487.362
JP,2007-06,536.358
JP,2007-07,477.522
JP,2007-08,476.529
JP,2007-09,466.454
JP,2007-10,483.635
JP,2007-11,509.626
JP,2007-12,549.172
JP,2008-01,546.821
JP,2008-02,622.109
JP,2008-03,688.887
JP,2008-04,605.958
JP,2008-05,556.918
JP,2008-06,542.734
JP,2008-07,502.133
JP,2008-08,537.733
JP,2008-09,578.696
JP,2008-10,666.982
JP,2008-11,717.78
JP,2008-12,801.598
JP,2009-01,686.994
JP,2009-02,634.164
JP,2009-03,670.23
JP,2009-04,660.665
JP,2009-05,612.284
JP,2009-06,607.509
JP,2009-07,595.795
JP,2009-08,622.523
JP,2009-09,651.436
JP,2009-10,648.664
JP,2009-11,824.923
JP,2009-12,1088.874
JP,2010-01,847.191
JP,2010-02,855.884
JP,2010-03,1029.681
JP,2010-04,743.062
JP,2010-05,780.844
JP,2010-06,795.488
JP,2010-07,739.001
JP,2010-08,832.045
JP,2010-09,787.862
JP,2010-10,843.704
JP,2010-11,949.168
JP,2010-12,929.423
JP,2011-01,929.116
JP,2011-02,939.859
JP,2011-03,917.94
JP,2011-04,909.095
JP,2011-05,955.592
JP,2011-06,941.056
JP,2011-07,932.194
JP,2011-08,955.738
JP,2011-09,968.342
JP,2011-10,907.126
JP,2011-11,916.756
JP,2011-12,897.943
JP,2012-01,921.733
JP,2012-02,979.001
JP,2012-03,1046.524
JP,2012-04,1034.365
JP,2012-05,1031.895
JP,2012-06,1047.453
JP,2012-07,1054.302
JP,2012-08,1085.807
JP,2012-09,1025.541
JP,2012-10,1015.764
JP,2012-11,1021.499
JP,2012-12,1054.908
JP,2013-01,1042.819
JP,2013-02,1122.298
JP,2013-03,1190.601
JP,2013-04,1074.011
JP,2013-05,1101.074
JP,2013-06,1042.348
JP,2013-07,1053.887
JP,2013-08,1101.826
JP,2013-09,1211.604
JP,2013-10,1212.937
JP,2013-11,1231.531
JP,2013-12,1228.57
JP,2014-01,1279.693
JP,2014-02,1286.855
JP,2014-03,1438.17
JP,2014-04,1252.513
JP,2014-05,1273.143
JP,2014-06,1236.948
JP,2014-07,1179.572
JP,2014-08,1258.207
JP,2014-09,1261.584
JP,2014-10,1304.536
JP,2014-11,1439.92
JP,2014-12,1409.861
JP,2015-01,1423.227
JP,2015-02,1454.088
JP,2015-03,1409.496
JP,2015-04,1401.373
JP,2015-05,1365.14
JP,2015-06,1301.839
JP,2015-07,1313.763
JP,2015-08,1357.188
JP,2015-09,1309.248
JP,2015-10,1272.167
JP,2015-11,1270.267
JP,2015-12,1321.596
JP,2016-01,1302.965
JP,2016-02,1309.255
JP,2016-03,1231.162
JP,2016-04,1137.245
JP,2016-05,1094.863
JP,2016-06,992.903
JP,2016-07,1015.332
JP,2016-08,966.789
JP,2016-09,995.678
JP,2016-10,977.719
JP,2016-11,1020.775
JP,2016-12,969.674
JP,2017-01,944.12
JP,2017-02,993.841
JP,2017-03,954.413
JP,2017-04,885.765
JP,2017-05,884.286
JP,2017-06,811.055
JP,2017-07,902.548
JP,2017-08,953.47
JP,2017-09,962.598
JP,2017-10,931.494
JP,2017-11,1007.013
JP,2017-12,993.281
JP,2018-01,1064.527
JP,2018-02,1096.497
JP,2018-03,1139.668
JP,2018-04,1024.62
JP,2018-05,1043.028
JP,2018-06,960.576
JP,2018-07,1000.881
JP,2018-08,1010.601
JP,2018-09,1069.647
JP,2018-10,1192.329
JP,2018-11,1273.394
JP,2018-12,1354.528
JP,2019-01,1332.132
JP,2019-02,1253.555
JP,2019-03,1256.926
JP,2019-04,1169.209
JP,2019-05,1238.577
JP,2019-06,1145.686
JP,2019-07,1198.642
JP,2019-08,1256.539
JP,2019-09,1299.568
JP,2019-10,1224.358
JP,2019-11,1357.898
JP,2019-12,1325.638
JP,2020-01,1355.463
JP,2020-02,1422.622
JP,2020-03,1303.952
JP,2020-04,1208.64
JP,2020-05,1321.823
JP,2020-06,1277.222
JP,2020-07,1357.797
JP,2020-08,1457.145
JP,2020-09,1444.658
JP,2020-10,1503.957
JP,2020-11,1514.991
JP,2020-12,1582.907
JP,2021-01,1557.979
JP,2021-02,1589.311
JP,2021-03,1719.711
JP,2021-04,1657.804
JP,2021-05,1658.165
JP,2021-06,1611.082
JP,2021-07,1733.968
JP,2021-08,1849.324
JP,2021-09,1791.323
JP,2021-10,1704.756
JP,2021-11,1847.628
JP,2021-12,1846.867
JP,2022-01,1792.585
JP,2022-02,1796.772
JP,2022-03,1700.061
JP,2022-04,1762.78
JP,2022-05,1813.595
JP,2022-06,1805.91
JP,2022-07,1861.153
JP,2022-08,1911.112
JP,2022-09,1931.33
JP,2022-10,1924.682
JP,2022-11,1891.09
JP,2022-12,1839.132
JP,2023-01,1755.724
JP,2023-02,1773.369
JP,2023-03,1746.03
JP,2023-04,1793.141
JP,2023-05,1837.07
JP,2023-06,1891.069
JP,2023-07,2009.203
JP,2023-08,2093.94
JP,2023-09,2140.452
JP,2023-10,2194.066
JP,2023-11,2190.987
JP,2023-12,2136.401
JP,2024-01,2271.858
JP,2024-02,2361.757
JP,2024-03,2338.788
JP,2024-04,2399.904
JP,2024-05,2497.695
JP,2024-06,2542.982
JP,2024-07,2614.062
JP,2024-08,2653.716
JP,2024-09,2524.612
JP,2024-10,2562.676
PE,2000-01,16.401
PE,2000-02,16.014
PE,2000-03,16.7
PE,2000-04,16.924
PE,2000-05,16.322
PE,2000-06,16.409
PE,2000-07,16.709
PE,2000-08,16.839
PE,2000-09,16.581
PE,2000-10,17.031
PE,2000-11,17.855
PE,2000-12,18.661
PE,2001-01,19.218
PE,2001-02,19.506
PE,2001-03,19.803
PE,2001-04,21.094
PE,2001-05,22.664
PE,2001-06,22.92
PE,2001-07,24.856
PE,2001-08,25.658
PE,2001-09,24.262
PE,2001-10,26.334
PE,2001-11,27.823
PE,2001-12,28.954
PE,2002-01,32.222
PE,2002-02,34.042
PE,2002-03,36.578
PE,2002-04,37.617
PE,2002-05,36.946
PE,2002-06,36.823
PE,2002-07,37.128
PE,2002-08,36.267
PE,2002-09,35.98
PE,2002-10,35.526
PE,2002-11,34.114
PE,2002-12,34.16
PE,2003-01,32.985
PE,2003-02,33.087
PE,2003-03,34.039
PE,2003-04,33.575
PE,2003-05,32.606
PE,2003-06,31.937
PE,2003-07,33.231
PE,2003-08,33.093
PE,2003-09,33.378
PE,2003-10,34.066
PE,2003-11,34.536
PE,2003-12,34.238
PE,2004-01,35.871
PE,2004-02,36.634
PE,2004-03,36.982
PE,2004-04,36.682
PE,2004-05,36.564
PE,2004-06,37.462
PE,2004-07,40.452
PE,2004-08,42.465
PE,2004-09,44.348
PE,2004-10,44.571
PE,2004-11,45.673
PE,2004-12,45.157
PE,2005-01,45.498
PE,2005-02,47.265
PE,2005-03,47.12
PE,2005-04,47.552
PE,2005-05,47.342
PE,2005-06,48.277
PE,2005-07,48.974
PE,2005-08,49.826
PE,2005-09,49.504
PE,2005-10,50.018
PE,2005-11,50.315
PE,2005-12,50.042
PE,2006-01,52.063
PE,2006-02,54.554
PE,2006-03,57.034
PE,2006-04,58.718
PE,2006-05,58.28
PE,2006-06,58.435
PE,2006-07,59.233
PE,2006-08,61.112
PE,2006-09,62.578
PE,2006-10,63.296
PE,2006-11,64.649
PE,2006-12,65.661
PE,2007-01,68.882
PE,2007-02,69.568
PE,2007-03,69.862
PE,2007-04,70.212
PE,2007-05,68.627
PE,2007-06,68.534
PE,2007-07,69.516
PE,2007-08,68.795
PE,2007-09,68.633
PE,2007-10,68.278
PE,2007-11,68.58
PE,2007-12,67.852
PE,2008-01,67.884
PE,2008-02,67.406
PE,2008-03,67.007
PE,2008-04,66.644
PE,2008-05,66.655
PE,2008-06,66.648
PE,2008-07,67.678
PE,2008-08,67.132
PE,2008-09,68.15
PE,2008-10,65.786
PE,2008-11,65.722
PE,2008-12,67.517
PE,2009-01,67.847
PE,2009-02,67.777
PE,2009-03,68.889
PE,2009-04,69.747
PE,2009-05,69.173
PE,2009-06,69.434
PE,2009-07,70.144
PE,2009-08,71.715
PE,2009-09,73.625
PE,2009-10,73.938
PE,2009-11,73.705
PE,2009-12,72.516
PE,2010-01,70.561
PE,2010-02,71.835
PE,2010-03,74.191
PE,2010-04,74.83
PE,2010-05,73.031
PE,2010-06,71.675
PE,2010-07,72.874
PE,2010-08,73.293
PE,2010-09,72.936
PE,2010-10,73.307
PE,2010-11,72.585
PE,2010-12,73.108
PE,2011-01,73.902
PE,2011-02,73.505
PE,2011-03,73.678
PE,2011-04,74.234
PE,2011-05,74.465
PE,2011-06,73.789
PE,2011-07,74.128
PE,2011-08,72.367
PE,2011-09,74.07
PE,2011-10,73.268
PE,2011-11,72.132
PE,2011-12,73.289
PE,2012-01,72.827
PE,2012-02,70.397
PE,2012-03,70.38
PE,2012-04,67.272
PE,2012-05,66.773
PE,2012-06,65.97
PE,2012-07,67.486
PE,2012-08,66.898
PE,2012-09,64.436
PE,2012-10,65.047
PE,2012-11,65.802
PE,2012-12,66.653
PE,2013-01,68.761
PE,2013-02,69.824
PE,2013-03,70.033
PE,2013-04,72.562
PE,2013-05,74.114
PE,2013-06,75.192
PE,2013-07,74.843
PE,2013-08,75.635
PE,2013-09,74.902
PE,2013-10,75.071
PE,2013-11,73.884
PE,2013-12,75.955
PE,2014-01,75.606
PE,2014-02,74.426
PE,2014-03,75.631
PE,2014-04,82.864
PE,2014-05,88.752
PE,2014-06,87.133
PE,2014-07,92.394
PE,2014-08,94.132
PE,2014-09,91.78
PE,2014-10,91.679
PE,2014-11,91.08
PE,2014-12,94.984
PE,2015-01,96.643
PE,2015-02,95.791
PE,2015-03,97.874
PE,2015-04,94.012
PE,2015-05,90.763
PE,2015-06,90.162
PE,2015-07,89.77
PE,2015-08,91.677
PE,2015-09,92.618
PE,2015-10,91.259
PE,2015-11,94.329
PE,2015-12,94.802
PE,2016-01,93.488
PE,2016-02,93.628
PE,2016-03,91.532
PE,2016-04,91.267
PE,2016-05,92.122
PE,2016-06,88.284
PE,2016-07,88.932
PE,2016-08,88.621
PE,2016-09,88.384
PE,2016-10,87.145
PE,2016-11,86.805
PE,2016-12,84.545
PE,2017-01,85.436
PE,2017-02,85.493
PE,2017-03,84.475
PE,2017-04,87.007
PE,2017-05,88.889
PE,2017-06,86.148
PE,2017-07,86.182
PE,2017-08,84.107
PE,2017-09,82.447
PE,2017-10,82.028
PE,2017-11,82.547
PE,2017-12,82.348
PE,2018-01,83.262
PE,2018-02,83.913
PE,2018-03,84.0
PE,2018-04,84.528
PE,2018-05,84.057
PE,2018-06,82.589
AE,2000-01,4.494
AE,2000-02,4.693
AE,2000-03,4.856
AE,2000-04,4.917
AE,2000-05,4.737
AE,2000-06,4.814
AE,2000-07,4.623
AE,2000-08,4.834
AE,2000-09,4.742
AE,2000-12,4.808
AE,2001-01,5.081
AE,2001-02,5.035
AE,2001-03,5.132
AE,2001-04,4.919
AE,2001-05,4.973
AE,2001-06,5.092
AE,2001-07,5.252
AE,2001-08,5.289
AE,2001-09,5.429
AE,2001-10,5.403
AE,2001-11,5.587
AE,2001-12,5.505
AE,2002-01,5.493
AE,2002-02,5.808
AE,2002-03,5.869
AE,2002-06,5.379
AE,2002-07,5.468
AE,2002-08,5.498
AE,2002-09,5.864
AE,2002-10,5.949
AE,2002-11,6.093
AE,2002-12,5.74
AE,2003-01,5.681
AE,2003-02,5.751
AE,2003-03,5.956
AE,2003-04,5.838
AE,2003-05,5.735
AE,2003-06,5.738
AE,2003-07,6.146
AE,2003-08,5.675
AE,2003-09,5.505
AE,2003-10,5.764
AE,2003-11,5.748
AE,2003-12,6.104
AE,2004-01,6.191
AE,2004-02,6.104
AE,2004-03,6.064
AE,2004-04,6.783
AE,2004-05,6.674
AE,2004-06,6.75
AE,2004-07,6.923
AE,2004-08,6.771
AE,2004-09,7.216
AE,2004-10,6.911
AE,2004-11,6.851
AE,2004-12,6.773
AE,2005-01,7.342
AE,2005-02,7.687
AE,2005-03,7.403
AE,2005-04,7.6
AE,2005-05,7.566
AE,2005-06,7.706
AE,2005-07,7.248
AE,2005-08,7.157
AE,2005-09,7.355
AE,2005-10,7.363
AE,2005-11,7.395
AE,2005-12,7.421
AE,2006-01,7.776
AE,2006-02,7.834
AE,2006-03,7.923
AE,2006-04,7.959
AE,2006-05,7.906
AE,2006-06,7.911
AE,2006-07,7.828
AE,2006-08,8.519
AE,2006-09,7.917
AE,2006-10,7.754
AE,2006-11,8.143
AE,2006-12,7.988
AE,2007-01,8.545
AE,2007-02,8.395
AE,2007-03,8.63
AE,2007-04,8.768
AE,2007-05,9.016
AE,2007-06,9.125
AE,2007-07,8.137
AE,2007-08,9.705
AE,2007-09,9.044
AE,2007-10,8.805
AE,2007-11,8.572
AE,2007-12,8.323
AE,2008-01,8.702
AE,2008-02,8.787
AE,2008-03,9.06
AE,2008-04,8.789
AE,2008-05,8.634
AE,2008-06,8.611
AE,2008-07,8.421
AE,2008-08,8.434
AE,2008-09,8.74
AE,2008-10,9.164
AE,2008-11,9.018
AE,2008-12,9.023
AE,2009-01,9.239
AE,2009-02,10.722
AE,2009-03,8.944
AE,2009-04,8.979
AE,2009-05,9.551
AE,2009-06,9.417
AE,2009-07,9.446
AE,2009-08,9.425
AE,2009-09,9.533
AE,2009-10,9.958
AE,2009-11,10.178
AE,2009-12,10.683
AE,2010-01,10.886
AE,2010-02,10.721
AE,2010-03,10.658
AE,2010-04,11.114
AE,2010-05,11.274
AE,2010-06,11.654
AE,2010-07,11.89
AE,2010-08,12.046
AE,2010-09,12.47
AE,2010-10,12.523
AE,2010-11,13.227
AE,2010-12,13.652
AE,2011-01,13.654
AE,2011-02,13.789
AE,2011-03,13.91
AE,2011-04,13.993
AE,2011-05,14.071
AE,2011-06,14.403
AE,2011-07,13.998
AE,2011-08,14.153
AE,2011-09,14.587
AE,2011-10,14.859
AE,2011-11,14.413
AE,2011-12,14.115
AE,2012-01,13.909
AE,2012-02,13.691
AE,2012-03,13.271
AE,2012-04,13.941
AE,2012-05,13.584
AE,2012-06,14.291
AE,2012-07,13.64
AE,2012-08,13.599
AE,2012-09,13.684
AE,2012-10,13.495
AE,2012-11,15.186
AE,2012-12,15.051
AE,2013-01,14.527
AE,2013-02,13.854
AE,2013-03,13.904
AE,2013-04,14.169
AE,2013-05,14.191
AE,2013-06,14.288
AE,2013-07,15.153
AE,2013-08,14.939
AE,2013-09,14.576
AE,2013-10,14.444
AE,2013-11,14.804
AE,2013-12,14.841
AE,2014-01,16.391
AE,2014-02,17.104
AE,2014-03,17.462
AE,2014-04,17.905
AE,2014-05,16.64
AE,2014-06,16.244
AE,2014-07,22.328
AE,2014-08,16.418
AE,2014-09,16.313
AE,2014-10,16.816
AE,2014-11,18.057
AE,2014-12,18.418
AE,2015-01,18.195
AE,2015-02,18.419
AE,2015-03,19.239
AE,2015-04,19.897
AE,2015-05,19.636
AE,2015-06,20.411
AE,2015-07,23.721
AE,2015-08,23.341
AE,2015-09,23.427
AE,2015-10,25.295
AE,2015-11,23.431
AE,2015-12,21.875
AE,2016-01,22.139
AE,2016-02,23.539
AE,2016-03,23.568
AE,2016-04,24.8
AE,2016-05,26.143
AE,2016-06,26.3
AE,2016-07,26.155
AE,2016-08,25.65
AE,2016-09,27.33
AE,2016-10,26.3
AE,2016-11,27.967
AE,2016-12,28.11
AE,2017-01,28.921
AE,2017-02,31.029
AE,2017-03,35.39
AE,2017-04,40.761
AE,2017-05,43.123
AE,2017-06,44.413
AE,2017-07,42.998
AE,2017-08,44.17
AE,2017-09,50.305
AE,2017-10,51.16
AE,2017-11,76.625
AE,2017-12,77.862
AE,2018-01,76.929
AE,2018-02,82.246
AE,2018-03,83.691
AE,2018-04,71.747
AE,2018-05,71.448
AE,2018-06,64.428
AE,2018-07,56.621
AE,2018-08,52.578
AE,2018-09,50.851
AE,2018-10,57.355
AE,2018-11,56.062
AE,2018-12,52.756
AE,2019-01,48.858
AE,2019-02,52.296
AE,2019-03,54.852
AE,2019-04,52.957
AE,2019-05,54.433
AE,2019-06,56.587
AE,2019-07,58.217
AE,2019-08,58.535
AE,2019-09,58.845
AE,2019-10,59.067
AE,2019-11,61.95
AE,2019-12,55.531
AE,2020-01,52.996
AE,2020-02,52.64
AE,2020-03,53.428
AE,2020-04,53.15
AE,2020-05,54.38
AE,2020-06,55.025
AE,2020-07,58.354
AE,2020-08,57.736
AE,2020-09,56.739
AE,2020-10,61.062
AE,2020-11,62.89
AE,2020-12,62.338
AE,2021-01,62.435
AE,2021-02,67.253
AE,2021-03,70.812
AE,2021-04,75.565
AE,2021-05,75.797
AE,2021-06,74.468
AE,2021-07,72.925
AE,2021-08,71.498
AE,2021-09,70.139
AE,2021-10,70.139
AE,2021-11,70.139
AE,2021-12,63.789
AE,2022-01,65.581
AE,2022-02,65.709
AE,2022-03,68.44
AE,2022-04,68.46
AE,2022-05,66.535
AE,2022-06,67.87
AE,2022-07,67.607
AE,2022-08,68.074
AE,2022-09,68.228
AE,2022-10,68.618
AE,2022-11,70.098
AE,2022-12,71.383
AE,2023-01,73.453
AE,2023-02,75.06
AE,2023-03,75.003
AE,2023-04,74.448
AE,2023-05,74.276
AE,2023-06,76.892
AE,2023-07,74.687
AE,2023-08,76.553
AE,2023-09,83.225
AE,2023-10,78.865
AE,2023-11,79.173
AE,2023-12,83.195
AE,2024-01,88.073
AE,2024-02,87.332
AE,2024-03,87.968
AE,2024-04,89.823
AE,2024-05,87.779
AE,2024-06,90.961
AE,2024-07,93.7
AE,2024-08,92.862
AE,2024-09,91.743
AE,2024-10,89.89
XM,2000-01,813.411
XM,2000-02,790.776
XM,2000-03,763.152
XM,2000-04,831.883
XM,2000-05,739.985
XM,2000-06,738.639
XM,2000-07,746.42
XM,2000-08,791.062
XM,2000-09,768.793
XM,2000-10,779.202
XM,2000-11,776.265
XM,2000-12,754.412
XM,2001-01,806.887
XM,2001-02,746.54
XM,2001-03,755.408
XM,2001-04,739.804
XM,2001-05,711.321
XM,2001-06,720.884
XM,2001-07,776.394
XM,2001-08,732.125
XM,2001-09,714.634
XM,2001-10,724.261
XM,2001-11,691.272
XM,2001-12,724.753
XM,2002-01,777.028
XM,2002-02,776.165
XM,2002-03,769.007
XM,2002-04,748.918
XM,2002-05,727.543
XM,2002-06,704.206
XM,2002-07,731.627
XM,2002-08,746.018
XM,2002-09,763.218
XM,2002-10,746.335
XM,2002-11,719.43
XM,2002-12,721.352
XM,2003-01,792.493
XM,2003-02,699.706
XM,2003-03,683.577
XM,2003-04,710.92
XM,2003-05,706.077
XM,2003-06,744.702
XM,2003-07,778.893
XM,2003-08,754.848
XM,2003-09,757.965
XM,2003-10,767.44
XM,2003-11,769.055
XM,2003-12,790.65
XM,2004-01,833.708
XM,2004-02,850.927
XM,2004-03,852.477
XM,2004-04,843.741
XM,2004-05,846.347
XM,2004-06,947.456
XM,2004-07,916.568
XM,2004-08,908.77
XM,2004-09,890.343
XM,2004-10,948.02
XM,2004-11,951.384
XM,2004-12,999.507
XM,2005-01,1058.799
XM,2005-02,1020.926
XM,2005-03,1023.273
XM,2005-04,1035.474
XM,2005-05,1019.722
XM,2005-06,1061.364
XM,2005-07,1072.507
XM,2005-08,1063.945
XM,2005-09,1061.653
XM,2005-10,1094.838
XM,2005-11,1138.405
XM,2005-12,1203.83
XM,2006-01,1204.415
XM,2006-02,1172.462
XM,2006-03,1202.315
XM,2006-04,1201.962
XM,2006-05,1210.804
XM,2006-06,1159.299
XM,2006-07,1195.223
XM,2006-08,1205.425
XM,2006-09,1191.744
XM,2006-10,1199.436
XM,2006-11,1200.635
XM,2006-12,1192.833
XM,2007-01,1224.708
XM,2007-02,1248.606
XM,2007-03,1253.721
XM,2007-04,1292.074
XM,2007-05,1354.484
XM,2007-06,1395.516
XM,2007-07,1414.665
XM,2007-08,1423.045
XM,2007-09,1422.929
XM,2007-10,1415.788
XM,2007-11,1413.28
XM,2007-12,1486.51
XM,2008-01,1515.842
XM,2008-02,1472.444
XM,2008-03,1516.925
XM,2008-04,1548.357
XM,2008-05,1585.465
XM,2008-06,1585.353
XM,2008-07,1632.017
XM,2008-08,1638.156
XM,2008-09,1586.4
XM,2008-10,1772.937
XM,2008-11,1814.921
XM,2008-12,1914.894
XM,2009-01,1892.811
XM,2009-02,1979.075
XM,2009-03,2027.461
XM,2009-04,2159.592
XM,2009-05,2175.248
XM,2009-06,2207.17
XM,2009-07,2214.671
XM,2009-08,2255.106
XM,2009-09,2135.307
XM,2009-10,2515.464
XM,2009-11,2591.518
XM,2009-12,2518.739
XM,2010-01,2907.09
XM,2010-02,2443.983
XM,2010-03,2301.547
XM,2010-04,2443.859
XM,2010-05,2388.47
XM,2010-06,2537.092
XM,2010-07,2701.894
XM,2010-08,2621.315
XM,2010-09,2596.772
XM,2010-10,2701.0
XM,2010-11,2632.919
XM,2010-12,2643.19
XM,2011-01,2744.25
XM,2011-02,2622.332
XM,2011-03,2563.395
XM,2011-04,2618.36
XM,2011-05,2605.503
XM,2011-06,2582.633
XM,2011-07,2515.322
XM,2011-08,2607.761
XM,2011-09,2489.365
XM,2011-10,2546.56
XM,2011-11,2626.842
XM,2011-12,2500.985
XM,2012-01,2678.322
XM,2012-02,2759.76
XM,2012-03,2682.715
XM,2012-04,2682.988
XM,2012-05,2814.632
XM,2012-06,2731.694
XM,2012-07,2810.505
XM,2012-08,2852.673
XM,2012-09,2995.659
XM,2012-10,3090.258
XM,2012-11,3260.206
XM,2012-12,3268.204
XM,2013-01,3539.63
XM,2013-02,3507.616
XM,2013-03,4064.03
XM,2013-04,3959.29
XM,2013-05,3911.764
XM,2013-06,3724.114
XM,2013-07,3905.705
XM,2013-08,3789.877
XM,2013-09,3890.2
XM,2013-10,3985.586
XM,2013-11,3950.773
XM,2013-12,3939.036
XM,2014-01,3900.365
XM,2014-02,3752.939
XM,2014-03,3519.383
XM,2014-04,3390.925
XM,2014-05,3409.334
XM,2014-06,3315.813
XM,2014-07,3178.993
XM,2014-08,3174.171
XM,2014-09,3124.307
XM,2014-10,3174.46
XM,2014-11,3157.064
XM,2014-12,3118.22
XM,2015-01,3142.36
XM,2015-02,2996.579
XM,2015-03,3012.723
XM,2015-04,2979.57
XM,2015-05,3070.721
XM,2015-06,2989.587
XM,2015-07,2827.605
XM,2015-08,2755.65
XM,2015-09,2688.659
XM,2015-10,2584.131
XM,2015-11,2570.012
XM,2015-12,2563.875
XM,2016-01,2690.441
XM,2016-02,2466.7
XM,2016-03,2423.159
XM,2016-04,2511.287
XM,2016-05,2660.818
XM,2016-06,2651.083
XM,2016-07,2793.896
XM,2016-08,2781.882
XM,2016-09,2880.361
XM,2016-10,2942.843
XM,2016-11,2936.026
XM,2016-12,2876.06
XM,2017-01,3027.832
XM,2017-02,3066.697
XM,2017-03,3113.796
XM,2017-04,3349.194
XM,2017-05,3421.766
XM,2017-06,3433.885
XM,2017-07,3588.851
XM,2017-08,3649.853
XM,2017-09,3720.065
XM,2017-10,3837.314
XM,2017-11,3851.3
XM,2017-12,3815.181
XM,2018-01,3861.062
XM,2018-02,4032.587
XM,2018-03,4048.417
XM,2018-04,4384.091
XM,2018-05,4533.799
XM,2018-06,4717.919
XM,2018-07,4803.891
XM,2018-08,4979.853
XM,2018-09,5065.507
XM,2018-10,5098.567
XM,2018-11,5089.531
XM,2018-12,5261.894
XM,2019-01,5362.744
XM,2019-02,5594.63
XM,2019-03,5519.944
XM,2019-04,5580.897
XM,2019-05,5499.043
XM,2019-06,5343.803
XM,2019-07,5353.958
XM,2019-08,5401.21
XM,2019-09,5384.343
XM,2019-10,5347.873
XM,2019-11,5231.366
XM,2019-12,5293.635
XM,2020-01,5374.977
XM,2020-02,5394.193
XM,2020-03,5349.876
XM,2020-04,5275.712
XM,2020-05,5254.422
XM,2020-06,5225.313
XM,2020-07,5340.192
XM,2020-08,5217.751
XM,2020-09,5168.949
XM,2020-10,5112.506
XM,2020-11,5215.9
XM,2020-12,5159.663
XM,2021-01,5239.579
XM,2021-02,5162.79
XM,2021-03,5150.244
XM,2021-04,5696.924
XM,2021-05,5867.8
XM,2021-06,6231.78
XM,2021-07,7042.39
XM,2021-08,7536.305
XM,2021-09,7711.875
XM,2021-10,7850.344
XM,2021-11,7926.287
XM,2021-12,8293.893
XM,2022-01,8564.323
XM,2022-02,8535.557
XM,2022-03,8618.626
XM,2022-04,8786.85
XM,2022-05,9143.586
XM,2022-06,9370.535
XM,2022-07,9397.632
XM,2022-08,9497.776
XM,2022-09,9712.794
XM,2022-10,9598.009
XM,2022-11,9742.286
XM,2022-12,9624.36
XM,2023-01,9702.276
XM,2023-02,9627.737
XM,2023-03,9712.866
XM,2023-04,9717.804
XM,2023-05,9257.899
XM,2023-06,9446.639
XM,2023-07,9128.885
XM,2023-08,8938.021
XM,2023-09,8756.825
XM,2023-10,8588.1
XM,2023-11,8686.301
XM,2023-12,8789.444
XM,2024-01,8485.649
XM,2024-02,8531.386
XM,2024-03,8315.525
XM,2024-04,8405.955
XM,2024-05,8477.129
XM,2024-06,8239.49
XM,2024-07,7844.919
XM,2024-08,7897.495
XM,2024-09,7790.456
XM,2024-10,7486.198
ID,2000-01,60.602
ID,2000-02,62.02
ID,2000-03,63.684
ID,2000-04,64.377
ID,2000-05,66.793
ID,2000-06,70.569
ID,2000-07,71.005
ID,2000-08,71.865
ID,2000-09,72.698
ID,2000-10,71.829
ID,2000-11,71.352
ID,2000-12,72.512
ID,2001-01,74.139
ID,2001-02,76.78
ID,2001-03,77.011
ID,2001-04,77.168
ID,2001-05,79.358
ID,2001-06,81.728
ID,2001-07,81.594
ID,2001-08,81.507
ID,2001-09,73.692
ID,2001-10,74.261
ID,2001-11,74.623
ID,2001-12,74.993
ID,2002-01,76.487
ID,2002-02,76.786
ID,2002-03,76.811
ID,2002-04,77.815
ID,2002-05,75.902
ID,2002-06,73.638
ID,2002-07,70.284
ID,2002-08,71.747
ID,2002-09,70.569
ID,2002-10,71.534
ID,2002-11,72.545
ID,2002-12,73.209
ID,2003-01,72.409
ID,2003-02,73.164
ID,2003-03,73.449
ID,2003-04,72.082
ID,2003-05,73.806
ID,2003-06,71.215
ID,2003-07,69.45
ID,2003-08,68.671
ID,2003-09,65.518
ID,2003-10,65.277
ID,2003-11,67.938
ID,2003-12,68.913
ID,2004-01,69.605
ID,2004-02,73.371
ID,2004-03,74.484
ID,2004-04,79.449
ID,2004-05,83.637
ID,2004-06,82.618
ID,2004-07,82.416
ID,2004-08,80.43
ID,2004-09,81.4
ID,2004-10,81.434
ID,2004-11,79.482
ID,2004-12,78.778
ID,2005-01,79.882
ID,2005-02,79.856
ID,2005-03,82.651
ID,2005-04,84.493
ID,2005-05,86.671
ID,2005-06,87.044
ID,2005-07,87.291
ID,2005-08,87.278
ID,2005-09,86.616
ID,2005-10,89.383
ID,2005-11,92.572
ID,2005-12,90.033
ID,2006-01,90.253
ID,2006-02,89.955
ID,2006-03,91.905
ID,2006-04,92.638
ID,2006-05,92.419
ID,2006-06,90.723
ID,2006-07,92.955
ID,2006-08,94.793
ID,2006-09,92.39
ID,2006-10,90.64
ID,2006-11,79.44
ID,2006-12,76.069
ID,2007-01,80.516
ID,2007-02,78.327
ID,2007-03,77.219
ID,2007-04,81.984
ID,2007-05,87.426
ID,2007-06,89.122
ID,2007-07,88.245
ID,2007-08,88.325
ID,2007-09,88.431
ID,2007-10,94.671
ID,2007-11,96.733
