Country,Date,Interest Rate
RO,2017-05,2.0
RO,2017-06,1.75
RO,2017-07,1.75
RO,2017-08,1.5
RO,2017-09,1.5
RO,2017-10,1.5
RO,2017-11,1.5
RO,2017-12,1.5
RO,2018-01,1.25
RO,2018-02,1.25
RO,2018-03,1.25
RO,2018-04,1.25
RO,2018-05,1.25
RO,2018-06,1.25
RO,2018-07,1.25
RO,2018-08,1.25
RO,2018-09,1.25
RO,2018-10,1.5
RO,2018-11,1.75
RO,2018-12,1.75
RO,2019-01,2.0
RO,2019-02,2.5
RO,2019-03,2.5
RO,2019-04,3.0
RO,2019-05,3.75
RO,2019-06,3.75
RO,2019-07,4.75
RO,2019-08,5.5
RO,2019-09,5.5
RO,2019-10,6.25
RO,2019-11,6.75
RO,2019-12,6.75
RO,2020-01,7.0
RO,2020-02,7.0
RO,2020-03,7.0
RO,2020-04,7.0
RO,2020-05,7.0
RO,2020-06,7.0
RO,2020-07,7.0
RO,2020-08,7.0
RO,2020-09,7.0
RO,2020-10,7.0
RO,2020-11,7.0
RO,2020-12,7.0
RO,2021-01,7.0
RO,2021-02,7.0
RO,2021-03,7.0
RO,2021-04,7.0
RO,2021-05,7.0
RO,2021-06,7.0
RO,2021-07,6.75
RO,2021-08,6.5
RO,2021-09,6.5
RO,2021-10,6.5
RU,2000-01,20.0
RU,2000-02,20.0
RU,2000-03,20.0
RU,2000-04,50.0
RU,2000-05,80.0
RU,2000-06,80.0
RU,2000-07,80.0
RU,2000-08,80.0
RU,2000-09,80.0
RU,2000-10,80.0
RU,2000-11,80.0
RU,2000-12,80.0
RU,2001-01,80.0
RU,2001-02,80.0
RU,2001-03,100.0
RU,2001-04,100.0
RU,2001-05,100.0
RU,2001-06,140.0
RU,2001-07,170.0
RU,2001-08,170.0
RU,2001-09,180.0
RU,2001-10,210.0
RU,2001-11,210.0
RU,2001-12,210.0
RU,2002-01,210.0
RU,2002-02,210.0
RU,2002-03,210.0
RU,2002-04,205.0
RU,2002-05,200.0
RU,2002-06,155.0
RU,2002-07,155.0
RU,2002-08,130.0
RU,2002-09,130.0
RU,2002-10,170.0
RU,2002-11,180.0
RU,2002-12,180.0
RU,2003-01,200.0
RU,2003-02,200.0
RU,2003-03,200.0
RU,2003-04,200.0
RU,2003-05,195.0
RU,2003-06,180.0
RU,2003-07,180.0
RU,2003-08,180.0
RU,2003-09,180.0
RU,2003-10,170.0
RU,2003-11,170.0
RU,2003-12,160.0
RU,2004-01,160.0
RU,2004-02,120.0
RU,2004-03,120.0
RU,2004-04,120.0
RU,2004-05,120.0
RU,2004-06,120.0
RU,2004-07,110.0
RU,2004-08,80.0
RU,2004-09,80.0
RU,2004-10,60.0
RU,2004-11,60.0
RU,2004-12,48.0
RU,2005-01,48.0
RU,2005-02,42.0
RU,2005-03,42.0
RU,2005-04,36.0
RU,2005-05,36.0
RU,2005-06,24.0
RU,2005-07,24.0
RU,2005-08,24.0
RU,2005-09,24.0
RU,2005-10,21.0
RU,2005-11,28.0
RU,2005-12,28.0
RU,2006-01,28.0
RU,2006-02,39.0
RU,2006-03,30.0
RU,2006-04,30.0
RU,2006-05,150.0
RU,2006-06,80.0
RU,2006-07,60.0
RU,2006-08,60.0
RU,2006-09,60.0
RU,2006-10,60.0
RU,2006-11,60.0
RU,2006-12,60.0
RU,2007-01,60.0
RU,2007-02,60.0
RU,2007-03,60.0
RU,2007-04,60.0
RU,2007-05,60.0
RU,2007-06,55.0
RU,2007-07,55.0
RU,2007-08,55.0
RU,2007-09,55.0
RU,2007-10,55.0
RU,2007-11,55.0
RU,2007-12,55.0
RU,2008-01,45.0
RU,2008-02,45.0
RU,2008-03,33.0
RU,2008-04,33.0
RU,2008-05,33.0
RU,2008-06,33.0
RU,2008-07,28.0
RU,2008-08,28.0
RU,2008-09,28.0
RU,2008-10,28.0
RU,2008-11,25.0
RU,2008-12,25.0
RU,2009-01,25.0
RU,2009-02,25.0
RU,2009-03,25.0
RU,2009-04,25.0
RU,2009-05,25.0
RU,2009-06,25.0
RU,2009-07,25.0
RU,2009-08,25.0
RU,2009-09,25.0
RU,2009-10,25.0
RU,2009-11,25.0
RU,2009-12,25.0
RU,2010-01,25.0
RU,2010-02,25.0
RU,2010-03,25.0
RU,2010-04,23.0
RU,2010-05,23.0
RU,2010-06,23.0
RU,2010-07,23.0
RU,2010-08,21.0
RU,2010-09,21.0
RU,2010-10,21.0
RU,2010-11,21.0
RU,2010-12,21.0
RU,2011-01,21.0
RU,2011-02,18.0
RU,2011-03,18.0
RU,2011-04,18.0
RU,2011-05,18.0
RU,2011-06,16.0
RU,2011-07,16.0
RU,2011-08,16.0
RU,2011-09,16.0
RU,2011-10,16.0
RU,2011-11,16.0
RU,2011-12,16.0
RU,2012-01,14.0
RU,2012-02,14.0
RU,2012-03,14.0
RU,2012-04,14.0
RU,2012-05,14.0
RU,2012-06,13.0
RU,2012-07,13.0
RU,2012-08,13.0
RU,2012-09,13.0
RU,2012-10,13.0
RU,2012-11,13.0
RU,2012-12,13.0
RU,2013-01,13.0
RU,2013-02,13.0
RU,2013-03,13.0
RU,2013-04,13.0
RU,2013-05,13.0
RU,2013-06,13.0
RU,2013-07,13.0
RU,2013-08,13.0
RU,2013-09,13.0
RU,2013-10,13.0
RU,2013-11,13.0
RU,2013-12,12.0
RU,2014-01,12.0
RU,2014-02,12.0
RU,2014-03,12.0
RU,2014-04,12.0
RU,2014-05,12.0
RU,2014-06,11.5
RU,2014-07,11.5
RU,2014-08,11.5
RU,2014-09,11.5
RU,2014-10,11.0
RU,2014-11,11.0
RU,2014-12,11.0
RU,2015-01,10.5
RU,2015-02,10.5
RU,2015-03,10.5
RU,2015-04,10.5
RU,2015-05,10.5
RU,2015-06,10.0
RU,2015-07,10.0
RU,2015-08,10.0
RU,2015-09,10.0
RU,2015-10,10.0
RU,2015-11,10.0
RU,2015-12,10.0
RU,2016-01,10.0
RU,2016-02,10.25
RU,2016-03,10.25
RU,2016-04,10.5
RU,2016-05,10.5
RU,2016-06,10.75
RU,2016-07,11.0
RU,2016-08,11.0
RU,2016-09,11.0
RU,2016-10,11.0
RU,2016-11,12.0
RU,2016-12,13.0
RU,2017-01,13.0
RU,2017-02,13.0
RU,2017-03,13.0
RU,2017-04,12.5
RU,2017-05,12.0
RU,2017-06,11.5
RU,2017-07,11.0
RU,2017-08,10.75
RU,2017-09,10.0
RU,2017-10,9.5
RU,2017-11,9.0
RU,2017-12,8.75
RU,2018-01,8.75
RU,2018-02,8.5
RU,2018-03,8.25
RU,2018-04,8.0
RU,2018-05,7.75
RU,2018-06,7.75
RU,2018-07,7.75
RU,2018-08,7.75
RU,2018-09,7.75
RU,2018-10,7.75
RU,2018-11,7.75
RU,2018-12,7.75
RU,2019-01,7.75
RU,2019-02,8.0
RU,2019-03,8.0
RU,2019-04,8.0
RU,2019-05,8.25
RU,2019-06,8.25
RU,2019-07,8.25
RU,2019-08,8.25
RU,2019-09,8.25
RU,2019-10,8.25
RU,2019-11,8.25
RU,2019-12,8.0
RU,2020-01,8.0
RU,2020-02,8.0
RU,2020-03,8.0
RU,2020-04,8.0
RU,2020-05,8.0
RU,2020-06,8.25
RU,2020-07,8.0
RU,2020-08,8.0
RU,2020-09,8.25
RU,2020-10,8.25
RU,2020-11,8.25
RU,2020-12,8.25
RU,2021-01,8.25
RU,2021-02,8.25
RU,2021-03,8.25
RU,2021-04,8.25
RU,2021-05,8.25
RU,2021-06,8.25
RU,2021-07,8.25
RU,2021-08,8.25
RU,2021-09,5.5
RU,2021-10,5.5
RU,2021-11,5.5
RU,2021-12,5.5
RU,2022-01,5.5
RU,2022-02,5.5
RU,2022-03,7.0
RU,2022-04,7.5
RU,2022-05,7.5
RU,2022-06,7.5
RU,2022-07,8.0
RU,2022-08,8.0
RU,2022-09,8.0
RU,2022-10,8.0
RU,2022-11,9.5
RU,2022-12,17.0
RU,2023-01,17.0
RU,2023-02,15.0
RU,2023-03,14.0
RU,2023-04,14.0
RU,2023-05,12.5
RU,2023-06,11.5
RU,2023-07,11.5
RU,2023-08,11.0
RU,2023-09,11.0
RU,2023-10,11.0
RU,2023-11,11.0
RU,2023-12,11.0
RU,2024-01,11.0
RU,2024-02,11.0
RU,2024-03,11.0
RU,2024-04,11.0
RU,2024-05,11.0
RU,2024-06,10.5
RU,2024-07,10.5
RU,2024-08,10.5
RU,2024-09,10.0
RU,2024-10,10.0
RS,2000-01,67.91
RS,2000-02,77.5
RS,2000-03,33.74
RS,2000-04,35.04
RS,2000-05,33.74
RS,2000-06,35.04
RS,2000-07,33.74
RS,2000-08,33.74
RS,2000-09,35.04
RS,2000-10,33.74
RS,2000-11,35.04
RS,2000-12,33.74
RS,2001-01,33.74
RS,2001-02,37.97
RS,2001-03,33.74
RS,2001-04,35.04
RS,2001-05,33.74
RS,2001-06,35.04
RS,2001-07,33.74
RS,2001-08,33.74
RS,2001-09,35.04
RS,2001-10,33.74
RS,2001-11,35.04
RS,2001-12,33.74
RS,2002-01,33.74
RS,2002-02,37.97
RS,2002-03,33.74
RS,2002-04,27.24
RS,2002-05,26.26
RS,2002-06,27.24
RS,2002-07,26.26
RS,2002-08,26.26
RS,2002-09,27.24
RS,2002-10,26.26
RS,2002-11,27.24
RS,2002-12,26.26
RS,2003-01,26.34
RS,2003-02,28.39
RS,2003-03,26.34
RS,2003-04,27.33
RS,2003-05,26.34
RS,2003-06,27.33
RS,2003-07,26.34
RS,2003-08,26.34
RS,2003-09,27.33
RS,2003-10,26.34
RS,2003-11,27.33
RS,2003-12,26.34
RS,2004-01,26.26
RS,2004-02,29.45
RS,2004-03,12.43
RS,2004-04,12.87
RS,2004-05,12.43
RS,2004-06,25.73
RS,2004-07,24.81
RS,2004-08,20.55
RS,2004-09,21.3
RS,2004-10,16.43
RS,2004-11,17.02
RS,2004-12,16.43
RS,2005-01,16.43
RS,2005-02,13.85
RS,2005-03,12.43
RS,2005-04,11.0
RS,2005-05,11.0
RS,2005-06,9.5
RS,2005-07,9.5
RS,2005-08,9.5
RS,2005-09,9.5
RS,2005-10,9.5
RS,2005-11,9.5
RS,2005-12,9.5
RS,2006-01,9.0
RS,2006-02,9.0
RS,2006-03,9.0
RS,2006-04,9.0
RS,2006-05,9.0
RS,2006-06,9.0
RS,2006-07,9.0
RS,2006-08,9.0
RS,2006-09,9.0
RS,2006-10,9.0
RS,2006-11,9.0
RS,2006-12,9.0
RS,2007-01,8.5
RS,2007-02,8.5
RS,2007-03,8.5
RS,2007-04,8.5
RS,2007-05,8.5
RS,2007-06,8.5
RS,2007-07,8.5
RS,2007-08,8.5
RS,2007-09,8.5
RS,2007-10,8.5
RS,2007-11,8.5
RS,2007-12,8.5
RS,2008-01,8.5
RS,2008-02,8.5
RS,2008-03,8.5
RS,2008-04,8.5
RS,2008-05,8.5
RS,2008-06,8.5
RS,2008-07,8.5
RS,2008-08,8.5
RS,2008-09,8.5
RS,2008-10,8.5
RS,2008-11,8.5
RS,2008-12,8.5
RS,2009-01,8.5
RS,2009-02,8.5
RS,2009-03,8.5
RS,2009-04,8.5
RS,2009-05,8.5
RS,2009-06,8.5
RS,2009-07,8.5
RS,2009-08,8.5
RS,2009-09,18.0
RS,2009-10,18.0
RS,2009-11,16.5
RS,2009-12,14.0
RS,2010-01,13.0
RS,2010-02,13.0
RS,2010-03,10.5
RS,2010-04,10.5
RS,2010-05,10.0
RS,2010-06,9.5
RS,2010-07,9.5
RS,2010-08,9.75
RS,2010-09,9.75
RS,2010-10,9.5
RS,2010-11,9.5
RS,2010-12,10.0
RS,2011-01,10.0
RS,2011-02,11.5
RS,2011-03,14.5
RS,2011-04,15.25
RS,2011-05,15.75
RS,2011-06,15.75
RS,2011-07,15.75
RS,2011-08,15.75
RS,2011-09,15.75
RS,2011-10,15.75
RS,2011-11,17.75
RS,2011-12,17.75
RS,2012-01,16.5
RS,2012-02,16.5
RS,2012-03,16.5
RS,2012-04,14.0
RS,2012-05,14.0
RS,2012-06,13.0
RS,2012-07,12.0
RS,2012-08,12.0
RS,2012-09,12.0
RS,2012-10,11.0
RS,2012-11,10.0
RS,2012-12,9.5
RS,2013-01,9.5
RS,2013-02,9.5
RS,2013-03,9.0
RS,2013-04,8.5
RS,2013-05,8.0
RS,2013-06,8.0
RS,2013-07,8.0
RS,2013-08,8.5
RS,2013-09,9.0
RS,2013-10,9.5
RS,2013-11,10.5
RS,2013-12,11.5
RS,2014-01,12.0
RS,2014-02,12.0
RS,2014-03,12.25
RS,2014-04,12.5
RS,2014-05,12.5
RS,2014-06,12.0
RS,2014-07,11.75
RS,2014-08,11.75
RS,2014-09,11.25
RS,2014-10,10.75
RS,2014-11,10.0
RS,2014-12,9.75
RS,2015-01,9.5
RS,2015-02,9.5
RS,2015-03,9.5
RS,2015-04,9.5
RS,2015-05,9.5
RS,2015-06,10.0
RS,2015-07,10.25
RS,2015-08,10.5
RS,2015-09,10.5
RS,2015-10,10.75
RS,2015-11,10.95
RS,2015-12,11.25
RS,2016-01,11.5
RS,2016-02,11.75
RS,2016-03,11.75
RS,2016-04,11.75
RS,2016-05,11.25
RS,2016-06,11.0
RS,2016-07,11.0
RS,2016-08,11.0
RS,2016-09,11.0
RS,2016-10,10.5
RS,2016-11,10.0
RS,2016-12,9.5
RS,2017-01,9.5
RS,2017-02,9.5
RS,2017-03,9.5
RS,2017-04,9.5
RS,2017-05,9.0
RS,2017-06,8.5
RS,2017-07,8.5
RS,2017-08,8.5
RS,2017-09,8.5
RS,2017-10,8.5
RS,2017-11,8.0
RS,2017-12,8.0
RS,2018-01,8.0
RS,2018-02,8.0
RS,2018-03,7.5
RS,2018-04,7.0
RS,2018-05,6.5
RS,2018-06,6.0
RS,2018-07,6.0
RS,2018-08,5.5
RS,2018-09,5.0
RS,2018-10,4.5
RS,2018-11,4.5
RS,2018-12,4.5
RS,2019-01,4.5
RS,2019-02,4.25
RS,2019-03,4.25
RS,2019-04,4.25
RS,2019-05,4.25
RS,2019-06,4.25
RS,2019-07,4.0
RS,2019-08,4.0
RS,2019-09,4.0
RS,2019-10,4.0
RS,2019-11,4.0
RS,2019-12,4.0
RS,2020-01,4.0
RS,2020-02,4.0
RS,2020-03,4.0
RS,2020-04,4.0
RS,2020-05,4.0
RS,2020-06,4.0
RS,2020-07,4.0
RS,2020-08,4.0
RS,2020-09,3.75
RS,2020-10,3.5
RS,2020-11,3.5
RS,2020-12,3.5
RS,2021-01,3.5
RS,2021-02,3.5
RS,2021-03,3.25
RS,2021-04,3.0
RS,2021-05,3.0
RS,2021-06,3.0
RS,2021-07,3.0
RS,2021-08,3.0
RS,2021-09,3.0
RS,2021-10,3.0
RS,2021-11,3.0
RS,2021-12,3.0
RS,2022-01,3.0
RS,2022-02,3.0
RS,2022-03,3.0
RS,2022-04,3.0
RS,2022-05,3.0
RS,2022-06,3.0
RS,2022-07,2.75
RS,2022-08,2.5
RS,2022-09,2.5
RS,2022-10,2.5
RS,2022-11,2.25
RS,2022-12,2.25
RS,2023-01,2.25
RS,2023-02,2.25
RS,2023-03,1.75
RS,2023-04,1.5
RS,2023-05,1.5
RS,2023-06,1.25
RS,2023-07,1.25
RS,2023-08,1.25
RS,2023-09,1.25
RS,2023-10,1.25
RS,2023-11,1.25
RS,2023-12,1.0
RS,2024-01,1.0
RS,2024-02,1.0
RS,2024-03,1.0
RS,2024-04,1.0
RS,2024-05,1.0
RS,2024-06,1.0
RS,2024-07,1.0
RS,2024-08,1.0
RS,2024-09,1.0
RS,2024-10,1.0
BR,2000-01,97138.29
BR,2000-02,355085.64
BR,2000-03,351.15
BR,2000-04,64.75
BR,2000-05,97.78
BR,2000-06,460.96
BR,2000-07,274.79
BR,2000-08,394.13
BR,2000-09,951.43
BR,2000-10,434.46
BR,2000-11,1512.1
BR,2000-12,1618.59
BR,2001-01,1329.1
BR,2001-02,179.24
BR,2001-03,243.59
BR,2001-04,193.85
BR,2001-05,217.09
BR,2001-06,254.38
BR,2001-07,323.06
BR,2001-08,712.92
BR,2001-09,766.04
BR,2001-10,3220.51
BR,2001-11,3223.26
BR,2001-12,1795.51
BR,2002-01,2016.77
BR,2002-02,2201.81
BR,2002-03,1724.48
BR,2002-04,1350.64
BR,2002-05,1208.56
BR,2002-06,1204.21
BR,2002-07,1323.17
BR,2002-08,1573.51
BR,2002-09,1859.52
BR,2002-10,1987.11
BR,2002-11,1303.21
BR,2002-12,1657.56
BR,2003-01,3346.62
BR,2003-02,2184.68
BR,2003-03,2411.27
BR,2003-04,2784.2
BR,2003-05,2871.56
BR,2003-06,2421.71
BR,2003-07,2699.41
BR,2003-08,3601.04
BR,2003-09,5709.52
BR,2003-10,5904.79
BR,2003-11,5880.04
BR,2003-12,5571.91
BR,2004-01,8862.72
BR,2004-02,11521.55
BR,2004-03,14440.99
BR,2004-04,10788.79
BR,2004-05,9125.33
BR,2004-06,15405.6
BR,2004-07,70.8
BR,2004-08,55.5
BR,2004-09,57.33
BR,2004-10,64.76
BR,2004-11,65.45
BR,2004-12,49.86
BR,2005-01,46.14
BR,2005-02,56.28
BR,2005-03,65.73
BR,2005-04,85.43
BR,2005-05,60.94
BR,2005-06,60.8
BR,2005-07,60.4
BR,2005-08,50.87
BR,2005-09,50.37
BR,2005-10,42.99
BR,2005-11,41.91
BR,2005-12,40.25
BR,2006-01,33.93
BR,2006-02,34.38
BR,2006-03,29.84
BR,2006-04,25.97
BR,2006-05,28.75
BR,2006-06,24.4
BR,2006-07,22.9
BR,2006-08,24.06
BR,2006-09,25.05
BR,2006-10,22.95
BR,2006-11,24.9
BR,2006-12,23.0
BR,2007-01,21.3
BR,2007-02,25.92
BR,2007-03,23.76
BR,2007-04,20.7
BR,2007-05,21.84
BR,2007-06,20.7
BR,2007-07,18.74
BR,2007-08,20.7
BR,2007-09,19.67
BR,2007-10,38.98
BR,2007-11,46.02
BR,2007-12,38.74
BR,2008-01,34.5
BR,2008-02,34.5
BR,2008-03,28.0
BR,2008-04,23.25
BR,2008-05,21.75
BR,2008-06,21.0
BR,2008-07,19.75
BR,2008-08,19.75
BR,2008-09,19.0
BR,2008-10,19.0
BR,2008-11,19.0
BR,2008-12,29.0
BR,2009-01,25.0
BR,2009-02,25.0
BR,2009-03,42.0
BR,2009-04,32.0
BR,2009-05,23.5
BR,2009-06,21.0
BR,2009-07,19.5
BR,2009-08,19.5
BR,2009-09,19.0
BR,2009-10,19.0
BR,2009-11,19.0
BR,2009-12,19.0
BR,2010-01,19.0
BR,2010-02,19.0
BR,2010-03,18.5
BR,2010-04,18.5
BR,2010-05,18.5
BR,2010-06,17.5
BR,2010-07,16.5
BR,2010-08,16.5
BR,2010-09,16.5
BR,2010-10,16.5
BR,2010-11,16.5
BR,2010-12,15.75
BR,2011-01,15.25
BR,2011-02,15.25
BR,2011-03,15.75
BR,2011-04,16.25
BR,2011-05,16.75
BR,2011-06,18.25
BR,2011-07,19.0
BR,2011-08,19.0
BR,2011-09,19.0
BR,2011-10,19.0
BR,2011-11,19.0
BR,2011-12,19.0
BR,2012-01,19.0
BR,2012-02,18.75
BR,2012-03,18.5
BR,2012-04,18.5
BR,2012-05,18.5
BR,2012-06,18.5
BR,2012-07,18.0
BR,2012-08,18.0
BR,2012-09,18.0
BR,2012-10,21.0
BR,2012-11,22.0
BR,2012-12,25.0
BR,2013-01,25.5
BR,2013-02,26.5
BR,2013-03,26.5
BR,2013-04,26.5
BR,2013-05,26.5
BR,2013-06,26.0
BR,2013-07,24.5
BR,2013-08,22.0
BR,2013-09,20.0
BR,2013-10,19.0
BR,2013-11,17.5
BR,2013-12,16.5
BR,2014-01,16.5
BR,2014-02,16.5
BR,2014-03,16.25
BR,2014-04,16.0
BR,2014-05,16.0
BR,2014-06,16.0
BR,2014-07,16.0
BR,2014-08,16.0
BR,2014-09,16.25
BR,2014-10,16.75
BR,2014-11,17.25
BR,2014-12,17.75
BR,2015-01,18.25
BR,2015-02,18.75
BR,2015-03,19.25
BR,2015-04,19.5
BR,2015-05,19.75
BR,2015-06,19.75
BR,2015-07,19.75
BR,2015-08,19.75
BR,2015-09,19.5
BR,2015-10,19.0
BR,2015-11,18.5
BR,2015-12,18.0
BR,2016-01,17.25
BR,2016-02,17.25
BR,2016-03,16.5
BR,2016-04,15.75
BR,2016-05,15.75
BR,2016-06,15.25
BR,2016-07,14.75
BR,2016-08,14.25
BR,2016-09,14.25
BR,2016-10,13.75
BR,2016-11,13.25
BR,2016-12,13.25
BR,2017-01,13.0
BR,2017-02,13.0
BR,2017-03,12.75
BR,2017-04,12.5
BR,2017-05,12.5
BR,2017-06,12.0
BR,2017-07,11.5
BR,2017-08,11.5
BR,2017-09,11.25
BR,2017-10,11.25
BR,2017-11,11.25
BR,2017-12,11.25
BR,2018-01,11.25
BR,2018-02,11.25
BR,2018-03,11.25
BR,2018-04,11.75
BR,2018-05,11.75
BR,2018-06,12.25
BR,2018-07,13.0
BR,2018-08,13.0
BR,2018-09,13.75
BR,2018-10,13.75
BR,2018-11,13.75
BR,2018-12,13.75
BR,2019-01,12.75
BR,2019-02,12.75
BR,2019-03,11.25
BR,2019-04,10.25
BR,2019-05,10.25
BR,2019-06,9.25
BR,2019-07,8.75
BR,2019-08,8.75
BR,2019-09,8.75
BR,2019-10,8.75
BR,2019-11,8.75
BR,2019-12,8.75
BR,2020-01,8.75
BR,2020-02,8.75
BR,2020-03,8.75
BR,2020-04,9.5
BR,2020-05,9.5
BR,2020-06,10.25
BR,2020-07,10.75
BR,2020-08,10.75
BR,2020-09,10.75
BR,2020-10,10.75
BR,2020-11,10.75
BR,2020-12,10.75
BR,2021-01,11.25
BR,2021-02,11.25
BR,2021-03,11.75
BR,2021-04,12.0
BR,2021-05,12.0
BR,2021-06,12.25
BR,2021-07,12.5
BR,2021-08,12.5
BR,2021-09,12.0
BR,2021-10,11.5
BR,2021-11,11.5
BR,2021-12,11.0
BR,2022-01,10.5
BR,2022-02,10.5
BR,2022-03,9.75
BR,2022-04,9.0
BR,2022-05,8.5
BR,2022-06,8.5
BR,2022-07,8.0
BR,2022-08,7.5
BR,2022-09,7.5
BR,2022-10,7.25
BR,2022-11,7.25
BR,2022-12,7.25
BR,2023-01,7.25
BR,2023-02,7.25
BR,2023-03,7.25
BR,2023-04,7.5
BR,2023-05,8.0
BR,2023-06,8.0
BR,2023-07,8.5
BR,2023-08,9.0
BR,2023-09,9.0
BR,2023-10,9.5
BR,2023-11,10.0
BR,2023-12,10.0
BR,2024-01,10.5
BR,2024-02,10.75
BR,2024-03,10.75
BR,2024-04,11.0
BR,2024-05,11.0
BR,2024-06,11.0
BR,2024-07,11.0
BR,2024-08,11.0
BR,2024-09,11.0
BR,2024-10,11.25
PE,2000-01,2.75
PE,2000-02,2.75
PE,2000-03,2.5
PE,2000-04,2.5
PE,2000-05,2.5
PE,2000-06,2.5
PE,2000-07,2.5
PE,2000-08,2.5
PE,2000-09,2.5
PE,2000-10,2.5
PE,2000-11,2.5
PE,2000-12,2.75
PE,2001-01,2.75
PE,2001-02,3.0
PE,2001-03,3.0
PE,2001-04,3.0
PE,2001-05,3.0
PE,2001-06,3.0
PE,2001-07,3.0
PE,2001-08,3.0
PE,2001-09,3.0
PE,2001-10,3.0
PE,2001-11,3.0
PE,2001-12,3.0
PE,2002-01,3.0
PE,2002-02,3.0
PE,2002-03,3.0
PE,2002-04,3.25
PE,2002-05,3.5
PE,2002-06,3.75
PE,2002-07,4.0
PE,2002-08,4.25
PE,2002-09,4.5
PE,2002-10,4.5
PE,2002-11,4.5
PE,2002-12,4.5
PE,2003-01,4.5
PE,2003-02,4.5
PE,2003-03,4.5
PE,2003-04,4.5
PE,2003-05,4.5
PE,2003-06,4.5
PE,2003-07,4.5
PE,2003-08,4.5
PE,2003-09,4.5
PE,2003-10,4.5
PE,2003-11,4.75
PE,2003-12,4.75
PE,2004-01,5.0
PE,2004-02,5.0
PE,2004-03,5.0
PE,2004-04,5.0
PE,2004-05,5.25
PE,2004-06,5.25
PE,2004-07,5.25
PE,2004-08,5.5
PE,2004-09,5.5
PE,2004-10,5.75
PE,2004-11,6.0
PE,2004-12,6.25
PE,2005-01,6.5
PE,2005-02,6.5
PE,2005-03,6.5
PE,2005-04,6.5
PE,2005-05,6.5
PE,2005-06,6.25
PE,2005-07,6.0
PE,2005-08,5.0
PE,2005-09,4.0
PE,2005-10,3.0
PE,2005-11,2.0
PE,2005-12,1.25
PE,2006-01,1.25
PE,2006-02,1.25
PE,2006-03,1.25
PE,2006-04,1.25
PE,2006-05,1.25
PE,2006-06,1.25
PE,2006-07,1.25
PE,2006-08,1.25
PE,2006-09,1.5
PE,2006-10,1.75
PE,2006-11,2.0
PE,2006-12,2.5
PE,2007-01,3.0
PE,2007-02,3.0
PE,2007-03,3.0
PE,2007-04,3.0
PE,2007-05,3.25
PE,2007-06,3.5
PE,2007-07,3.75
PE,2007-08,4.0
PE,2007-09,4.25
PE,2007-10,4.25
PE,2007-11,4.25
PE,2007-12,4.25
PE,2008-01,4.25
PE,2008-02,4.25
PE,2008-03,4.25
PE,2008-04,4.25
PE,2008-05,4.25
PE,2008-06,4.25
PE,2008-07,4.25
PE,2008-08,4.25
PE,2008-09,4.25
PE,2008-10,4.25
PE,2008-11,4.25
PE,2008-12,4.25
PE,2009-01,4.25
PE,2009-02,4.25
PE,2009-03,4.25
PE,2009-04,4.25
PE,2009-05,4.25
PE,2009-06,4.25
PE,2009-07,4.25
PE,2009-08,4.25
PE,2009-09,4.25
PE,2009-10,4.25
PE,2009-11,4.25
PE,2009-12,4.25
PE,2010-01,4.25
PE,2010-02,4.25
PE,2010-03,4.0
PE,2010-04,4.0
PE,2010-05,4.0
PE,2010-06,4.0
PE,2010-07,4.0
PE,2010-08,4.0
PE,2010-09,4.0
PE,2010-10,4.0
PE,2010-11,3.75
PE,2010-12,3.75
PE,2011-01,3.5
PE,2011-02,3.5
PE,2011-03,3.5
PE,2011-04,3.5
PE,2011-05,3.25
PE,2011-06,3.25
PE,2011-07,3.25
PE,2011-08,3.25
PE,2011-09,3.25
PE,2011-10,3.25
PE,2011-11,3.25
PE,2011-12,3.25
PE,2012-01,3.5
PE,2012-02,3.5
PE,2012-03,3.5
PE,2012-04,3.75
PE,2012-05,4.0
PE,2012-06,4.25
PE,2012-07,4.25
PE,2012-08,4.25
PE,2012-09,4.25
PE,2012-10,4.25
PE,2012-11,4.25
PE,2012-12,4.25
PE,2013-01,4.25
PE,2013-02,4.25
PE,2013-03,4.25
PE,2013-04,4.25
PE,2013-05,4.25
PE,2013-06,4.25
PE,2013-07,4.25
PE,2013-08,4.25
PE,2013-09,4.0
PE,2013-10,4.0
PE,2013-11,3.75
PE,2013-12,3.75
PE,2014-01,3.5
PE,2014-02,3.5
PE,2014-03,3.25
PE,2014-04,3.25
PE,2014-05,3.0
PE,2014-06,3.0
PE,2014-07,2.75
PE,2014-08,2.75
PE,2014-09,2.75
PE,2014-10,2.75
PE,2014-11,2.75
PE,2014-12,2.75
PE,2015-01,2.75
PE,2015-02,2.75
PE,2015-03,2.75
PE,2015-04,2.75
PE,2015-05,2.75
PE,2015-06,2.75
PE,2015-07,2.75
PE,2015-08,2.75
PE,2015-09,2.75
PE,2015-10,2.75
PE,2015-11,2.75
PE,2015-12,2.5
PE,2016-01,2.5
PE,2016-02,2.5
PE,2016-03,2.25
PE,2016-04,2.25
PE,2016-05,2.25
PE,2016-06,2.25
PE,2016-07,1.25
PE,2016-08,0.25
PE,2016-09,0.25
PE,2016-10,0.25
PE,2016-11,0.25
PE,2016-12,0.25
PE,2017-01,0.25
PE,2017-02,0.25
PE,2017-03,0.25
PE,2017-04,0.25
PE,2017-05,0.25
PE,2017-06,0.25
PE,2017-07,0.25
PE,2017-08,0.25
PE,2017-09,0.25
PE,2017-10,0.25
